00	passport#
01	passport #
02	passportid
03	passports
04	passportno
05	passport no
06	passportnumber
07	passport number
08	passportnumbers
09	passport numbers
10	pase numurs
11	pase numur
12	pases numuri
13	pases nr
14	passeport no
15	date of issue
16	date of expiry
